report,refinement_records,valid_candidates,model,limitation
tei-of-algolia-search-2022-04-20-2-pdf,4,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
tei-of-algolia-search-2022-04-20-2-pdf,4,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d01c72af1b10260d54ec45e891bfc7af40a041ce-pdf,6,4,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d8ca0bf6efb9c703343867f6df0f26a2553aa78f-pdf,6,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
nielsen-podcasting-today-aug2025-pdf,1,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d01c72af1b10260d54ec45e891bfc7af40a041ce-pdf,7,7,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d8ca0bf6efb9c703343867f6df0f26a2553aa78f-pdf,7,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
digital-2024-bangladesh-pdf,1,0,gpt-5-mini,No .qa.json visual-defect sidecars retained.
1cv8ypeywpjevvnkaolx9n-s79az36idc-pdf,2,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
1peitcvhjunidq7dq-kuxwxi8xjbja16q-pdf,5,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d01c72af1b10260d54ec45e891bfc7af40a041ce-pdf,10,8,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d8ca0bf6efb9c703343867f6df0f26a2553aa78f-pdf,8,7,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d8ca0bf6efb9c703343867f6df0f26a2553aa78f-pdf,8,7,gpt-5-mini,No .qa.json visual-defect sidecars retained.
ias-industry-pulse-report-2026-acig-pdf,1,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
mobile-app-trends-2026-pdf,1,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d01c72af1b10260d54ec45e891bfc7af40a041ce-pdf,2,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d8ca0bf6efb9c703343867f6df0f26a2553aa78f-pdf,2,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
90bbb6f141259489c1a1cfebc200a905a628186c-pdf,8,7,gpt-5-mini,No .qa.json visual-defect sidecars retained.
cf091e263a2b6ed29222c5c60b6ed133a90fbe0c-pdf,5,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d01c72af1b10260d54ec45e891bfc7af40a041ce-pdf,10,7,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d8ca0bf6efb9c703343867f6df0f26a2553aa78f-pdf,8,6,gpt-5-mini,No .qa.json visual-defect sidecars retained.
90bbb6f141259489c1a1cfebc200a905a628186c-pdf,9,6,gpt-5-mini,No .qa.json visual-defect sidecars retained.
cf091e263a2b6ed29222c5c60b6ed133a90fbe0c-pdf,6,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d01c72af1b10260d54ec45e891bfc7af40a041ce-pdf,10,8,gpt-5-mini,No .qa.json visual-defect sidecars retained.
d8ca0bf6efb9c703343867f6df0f26a2553aa78f-pdf,7,6,gpt-5-mini,No .qa.json visual-defect sidecars retained.
2412-activate-technology-and-media-outlook-2025-ecommerce-pdf,3,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
90bbb6f141259489c1a1cfebc200a905a628186c-pdf,7,6,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2021-post-covid-agenda-pdf,2,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-consumer-internet-and-media-revenues-pdf,0,0,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-consumer-time-and-attention-pdf,0,0,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-discovery-and-generative-ai-pdf,2,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-social-video-pdf,1,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-sports-media-and-betting-pdf,2,2,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-super-users-pdf,3,3,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-video-gaming-pdf,4,3,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-2025-video-pdf,1,1,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-technology-and-media-outlook-2017-pdf,10,6,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-technology-and-media-outlook-2019-pdf,6,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-technology-and-media-outlook-2021-pdf,6,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-technology-and-media-outlook-2023-pdf,4,3,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-technology-and-media-outlook-2025-pdf,5,4,gpt-5-mini,No .qa.json visual-defect sidecars retained.
activate-technology-media-outlook-2026-acig-pdf,8,8,gpt-5-mini,No .qa.json visual-defect sidecars retained.
cf091e263a2b6ed29222c5c60b6ed133a90fbe0c-pdf,5,5,gpt-5-mini,No .qa.json visual-defect sidecars retained.
