artifact_kind,state,producer,artifact_count,report_count,limitation
analysis_pdf,active,analysis_complete,3,3,persisted lineage; reuse-decision event count is not retained
analysis_pdf,active,render_complete,1,1,persisted lineage; reuse-decision event count is not retained
analysis_pdf,active,selection_complete,1,1,persisted lineage; reuse-decision event count is not retained
analysis_pdf,active,source_prepared,2,2,persisted lineage; reuse-decision event count is not retained
analysis_pdf,superseded,analysis_complete,1,1,persisted lineage; reuse-decision event count is not retained
analysis_pdf,superseded,render_complete,1,1,persisted lineage; reuse-decision event count is not retained
analysis_pdf,superseded,selection_complete,1,1,persisted lineage; reuse-decision event count is not retained
analysis_pdf,superseded,source_prepared,1,1,persisted lineage; reuse-decision event count is not retained
analysis_vector_store,active,analysis_complete,9,4,persisted lineage; reuse-decision event count is not retained
analysis_vector_store,active,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
analysis_vector_store,superseded,analysis_complete,3,1,persisted lineage; reuse-decision event count is not retained
analysis_vector_store,superseded,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
artifacts,active,analysis_complete,9,4,persisted lineage; reuse-decision event count is not retained
artifacts,active,render_complete,10,3,persisted lineage; reuse-decision event count is not retained
artifacts,superseded,analysis_complete,3,1,persisted lineage; reuse-decision event count is not retained
artifacts,superseded,render_complete,4,1,persisted lineage; reuse-decision event count is not retained
artifacts_regen_attempt_1,active,analysis_complete,2,2,persisted lineage; reuse-decision event count is not retained
artifacts_regen_attempt_1,superseded,analysis_complete,2,1,persisted lineage; reuse-decision event count is not retained
artifacts_regen_attempt_1,superseded,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
artifacts_regen_attempt_2,active,analysis_complete,1,1,persisted lineage; reuse-decision event count is not retained
contents_image,active,source_prepared,1,1,persisted lineage; reuse-decision event count is not retained
contents_image,superseded,selection_complete,2,1,persisted lineage; reuse-decision event count is not retained
contents_image,superseded,source_prepared,1,1,persisted lineage; reuse-decision event count is not retained
context_category_fit,active,analysis_complete,8,4,persisted lineage; reuse-decision event count is not retained
context_category_fit,active,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
context_category_fit,superseded,analysis_complete,3,1,persisted lineage; reuse-decision event count is not retained
context_category_fit,superseded,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
doc_map,active,analysis_complete,4,4,persisted lineage; reuse-decision event count is not retained
doc_map,active,render_complete,1,1,persisted lineage; reuse-decision event count is not retained
doc_map,superseded,analysis_complete,3,1,persisted lineage; reuse-decision event count is not retained
doc_map,superseded,render_complete,3,1,persisted lineage; reuse-decision event count is not retained
findings,active,analysis_complete,4,4,persisted lineage; reuse-decision event count is not retained
