artifact_kind,state,producer,artifact_count,report_count,limitation
analysis_pdf,active,source_prepared,11,11,persisted lineage; reuse-decision event count is not retained
analysis_vector_store,active,analysis_complete,8,8,persisted lineage; reuse-decision event count is not retained
artifacts,active,analysis_complete,8,8,persisted lineage; reuse-decision event count is not retained
artifacts_regen_attempt_1,active,analysis_complete,1,1,persisted lineage; reuse-decision event count is not retained
contents_image,active,source_prepared,4,4,persisted lineage; reuse-decision event count is not retained
context_category_fit,active,analysis_complete,8,8,persisted lineage; reuse-decision event count is not retained
doc_map,active,analysis_complete,8,8,persisted lineage; reuse-decision event count is not retained
findings,active,analysis_complete,8,8,persisted lineage; reuse-decision event count is not retained
limitations,active,analysis_complete,8,8,persisted lineage; reuse-decision event count is not retained
methods,active,analysis_complete,8,8,persisted lineage; reuse-decision event count is not retained
preview_image,active,analysis_complete,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/artifacts/cover_semantics,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/artifacts/expert_comment,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/artifacts/insights_candidates,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/artifacts/insights_final,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/artifacts/linkedin_post,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/artifacts/quotes,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/artifacts/summary,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/context_category_fit,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/doc_map,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/evidence_packs/context_category_fit,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/evidence_packs/findings,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/evidence_packs/limitations,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/evidence_packs/methods,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/evidence_packs/quote_candidates,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/evidence_packs/report_context,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/evidence_packs/scope,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/taxonomy,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/validate/grounding,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
prompt_family:report_vs/validate/semantic,active,prompt_family_materialization,8,8,persisted lineage; reuse-decision event count is not retained
public_editorial_quality_after,active,analysis_complete,8,8,persisted lineage; reuse-decision event count is not retained
public_editorial_quality_before,active,analysis_complete,8,8,persisted lineage; reuse-decision event count is not retained
public_editorial_quality_regen_attempt_1,active,analysis_complete,1,1,persisted lineage; reuse-decision event count is not retained
quote_candidates,active,analysis_complete,8,8,persisted lineage; reuse-decision event count is not retained
rendered_html,active,render_complete,8,8,persisted lineage; reuse-decision event count is not retained
rendered_html,superseded,render_complete,16,8,persisted lineage; reuse-decision event count is not retained
report_context,active,analysis_complete,8,8,persisted lineage; reuse-decision event count is not retained
scope,active,analysis_complete,8,8,persisted lineage; reuse-decision event count is not retained
signals,active,render_complete,8,8,persisted lineage; reuse-decision event count is not retained
source_pdf,active,source_prepared,11,11,persisted lineage; reuse-decision event count is not retained
validation,active,analysis_complete,8,8,persisted lineage; reuse-decision event count is not retained
validation_regen_attempt_1,active,analysis_complete,1,1,persisted lineage; reuse-decision event count is not retained
