date,provider,model,action,semantic_task,prompt_namespace,provider_call_status,request_count,input_tokens,cached_input_tokens,output_tokens,total_tokens,estimated_cost_usd,unknown_pricing_count
2026-07-19,openai,gpt-5-mini,artifacts:cover_semantics,artifacts:cover_semantics,report_vs/artifacts/cover_semantics,completed,9,91375,0,5090,96465,0.033024,0
2026-07-19,openai,gpt-5-mini,artifacts:expert_comment,artifacts:expert_comment,report_vs/artifacts/expert_comment,completed,9,35924,0,16163,52087,0.041308,0
2026-07-19,openai,gpt-5-mini,artifacts:insights_candidates,artifacts:insights_candidates,report_vs/artifacts/insights_candidates,completed,9,76365,0,38404,114769,0.095899,0
2026-07-19,openai,gpt-5-mini,artifacts:insights_final,artifacts:insights_final,report_vs/artifacts/insights_final,completed,9,94823,0,28596,123419,0.080898,0
2026-07-19,openai,gpt-5-mini,artifacts:linkedin_post,artifacts:linkedin_post,report_vs/artifacts/linkedin_post,completed,9,30706,0,14602,45308,0.03688,0
2026-07-19,openai,gpt-5-mini,artifacts:quotes,artifacts:quotes,report_vs/artifacts/quotes,completed,9,76119,0,12909,89028,0.044848,0
2026-07-19,openai,gpt-5-mini,artifacts:regenerate:insights_candidates,regen:1:insights_bundle:candidates,report_vs/artifacts/regenerate/insights_candidates,completed,1,18493,0,2864,21357,0.010351,0
2026-07-19,openai,gpt-5-mini,artifacts:regenerate:insights_final,regen:1:insights_bundle:final,report_vs/artifacts/regenerate/insights_final,completed,1,19355,0,2327,21682,0.009493,0
2026-07-19,openai,gpt-5-mini,artifacts:summary,artifacts:summary,report_vs/artifacts/summary,completed,9,74835,0,22621,97456,0.063951,0
2026-07-19,openai,gpt-5-mini,context_category_fit,categories,report_vs/context_category_fit,completed,11,78673,0,19945,98618,0.059559,0
2026-07-19,openai,gpt-5-mini,doc_map,evidence:doc_map,report_vs/doc_map,completed,11,80308,0,54818,135126,0.129712,0
2026-07-19,openai,gpt-5-mini,evidence_packs:findings,evidence:findings,report_vs/evidence_packs/findings,completed,11,78595,0,25175,103770,0.07,0
2026-07-19,openai,gpt-5-mini,evidence_packs:limitations,evidence:limitations,report_vs/evidence_packs/limitations,completed,11,95314,0,20315,115629,0.064458,0
2026-07-19,openai,gpt-5-mini,evidence_packs:methods,evidence:methods,report_vs/evidence_packs/methods,completed,11,78517,0,21687,100204,0.063003,0
2026-07-19,openai,gpt-5-mini,evidence_packs:quote_candidates,evidence:quote_candidates,report_vs/evidence_packs/quote_candidates,completed,11,79127,0,27561,106688,0.074904,0
2026-07-19,openai,gpt-5-mini,evidence_packs:scope,evidence:scope,report_vs/evidence_packs/scope,completed,11,80223,0,15694,95917,0.051445,0
2026-07-19,openai,gpt-5-mini,taxonomy,taxonomy,report_vs/taxonomy,completed,11,114477,0,22247,136724,0.073114,0
2026-07-19,openai,gpt-5-mini,validate:grounding,regen:1:validation:grounding,report_vs/validate/grounding,completed,1,6426,0,2064,8490,0.005735,0
2026-07-19,openai,gpt-5-mini,validate:grounding,validation:grounding,report_vs/validate/grounding,completed,8,44425,0,16062,60487,0.04323,0
2026-07-19,openai,gpt-5-mini,validate:semantic,regen:1:validation:semantic,report_vs/validate/semantic,completed,1,3875,0,1585,5460,0.004139,0
2026-07-19,openai,gpt-5-mini,validate:semantic,validation:semantic,report_vs/validate/semantic,completed,8,25942,0,11638,37580,0.029761,0
