report_id,terminal_outcome,terminal_stage,failure_code
cohort-076eca6d31e0c1dcddf0,missing,,validation_terminal_outcome_missing
cohort-0a019f840c3f89ad0a96,missing,,validation_terminal_outcome_missing
cohort-11b0b55157f7d0636815,missing,,validation_terminal_outcome_missing
cohort-2acb4a56e14add5d7717,missing,,validation_terminal_outcome_missing
cohort-4b763ae2286ca69fe8ac,missing,,validation_terminal_outcome_missing
cohort-5ceb3b4498de7288ce5a,missing,,validation_terminal_outcome_missing
cohort-77bc67b2bc98187d9d58,missing,,validation_terminal_outcome_missing
cohort-81af3890cd84ece81ef1,missing,,validation_terminal_outcome_missing
cohort-86858bdcb370266f26c2,missing,,validation_terminal_outcome_missing
cohort-8ef1021c332aa85ba008,missing,,validation_terminal_outcome_missing
cohort-979a63a1633a7f2ccc51,missing,,validation_terminal_outcome_missing
cohort-9b97626fc83c086961a7,missing,,validation_terminal_outcome_missing
cohort-b10ed6c82b76739a806a,missing,,validation_terminal_outcome_missing
cohort-b3cb5f66cccda4420be2,missing,,validation_terminal_outcome_missing
cohort-b638414df0b1fccea1cd,missing,,validation_terminal_outcome_missing
cohort-cbb6e7df67412186b8bc,missing,,validation_terminal_outcome_missing
cohort-e854b71d6fb10333b47f,missing,,validation_terminal_outcome_missing
cohort-f1652970000cfe246c94,missing,,validation_terminal_outcome_missing
cohort-f62048b469dd784e6e7c,missing,,validation_terminal_outcome_missing
cohort-fb16d52bb8f60827077c,missing,,validation_terminal_outcome_missing
